h5ad_or_h5_path,sample_name,raw,tissue,chemistry,age
data/mouse_heart_10k_v3/raw_feature_bc_matrix.h5,mouse_heart,True,heart,v3,e18
data/mouse_brain_10k_v3/raw_feature_bc_matrix.h5,mouse_brain_10k,True,brain,v3,e18
data/mouse_brain_9k_v2/raw_gene_bc_matrices.h5,mouse_brain_9k,True,brain,v2,e18
